source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%),Value_mar,Value_mnar
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,16,16,ID,IDAHO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,IDAHO,2013,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,181,NA,181,181
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,16,16,ID,IDAHO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,IDAHO,2012,ANNUAL,00,00,YEAR,NA,2014-11-03T16:18:55Z,195,NA,195,195
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,16,16,ID,IDAHO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,IDAHO,2011,ANNUAL,00,00,YEAR,NA,2014-11-03T16:18:55Z,189,NA,189,189
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,16,16,ID,IDAHO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,IDAHO,2010,ANNUAL,00,00,YEAR,NA,2014-11-03T16:18:55Z,190,NA,190,190
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,16,16,ID,IDAHO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,IDAHO,2009,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,185,NA,185,185
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,16,16,ID,IDAHO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,IDAHO,2008,ANNUAL,00,00,YEAR,NA,2014-11-03T16:18:55Z,170,NA,170,170
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,16,16,ID,IDAHO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,IDAHO,2007,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,170,NA,170,170
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,16,16,ID,IDAHO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,IDAHO,2006,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,170,NA,170,170
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,16,16,ID,IDAHO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,IDAHO,2005,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,170,NA,170,170
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,16,16,ID,IDAHO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,IDAHO,2004,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,175,NA,175,175
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,16,16,ID,IDAHO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,IDAHO,2003,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,140,NA,140,140
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,16,16,ID,IDAHO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,IDAHO,2002,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,155,NA,155,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,16,16,ID,IDAHO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,IDAHO,2001,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,150,NA,150,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,16,16,ID,IDAHO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,IDAHO,2000,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,160,NA,160,160
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,17,17,IL,ILLINOIS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ILLINOIS,2025,ANNUAL,00,00,YEAR,NA,2026-01-12T12:00:00Z,214,NA,214,214
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,17,17,IL,ILLINOIS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ILLINOIS,2024,ANNUAL,00,00,YEAR,NA,2025-09-30T12:00:00Z,217,NA,217,217
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,17,17,IL,ILLINOIS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ILLINOIS,2023,ANNUAL,00,00,YEAR,NA,2024-09-30T12:00:00Z,206,NA,206,206
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,17,17,IL,ILLINOIS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ILLINOIS,2022,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,214,NA,214,214
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,17,17,IL,ILLINOIS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ILLINOIS,2021,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,202,NA,202,202
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,17,17,IL,ILLINOIS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ILLINOIS,2020,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,191,NA,191,191
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,17,17,IL,ILLINOIS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ILLINOIS,2019,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,181,NA,NA,181
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,17,17,IL,ILLINOIS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ILLINOIS,2018,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,210,NA,210,210
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,17,17,IL,ILLINOIS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ILLINOIS,2017,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,201,NA,201,201
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,17,17,IL,ILLINOIS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ILLINOIS,2016,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,197,NA,NA,197
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,17,17,IL,ILLINOIS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ILLINOIS,2015,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,175,NA,175,175
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,17,17,IL,ILLINOIS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ILLINOIS,2014,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,200,NA,200,200
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,17,17,IL,ILLINOIS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ILLINOIS,2013,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,178,NA,178,178
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,17,17,IL,ILLINOIS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ILLINOIS,2012,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,105,NA,105,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,17,17,IL,ILLINOIS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ILLINOIS,2011,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,157,NA,157,157
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,17,17,IL,ILLINOIS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ILLINOIS,2010,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,157,NA,NA,157
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,17,17,IL,ILLINOIS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ILLINOIS,2009,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,174,NA,174,174
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,17,17,IL,ILLINOIS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ILLINOIS,2008,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,179,NA,179,179
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,17,17,IL,ILLINOIS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ILLINOIS,2007,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,175,NA,175,175
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,17,17,IL,ILLINOIS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ILLINOIS,2006,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,163,NA,163,163
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,17,17,IL,ILLINOIS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ILLINOIS,2005,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,143,NA,143,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,17,17,IL,ILLINOIS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ILLINOIS,2004,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,180,NA,180,180
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,17,17,IL,ILLINOIS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ILLINOIS,2003,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,164,NA,164,164
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,17,17,IL,ILLINOIS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ILLINOIS,2002,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,135,NA,135,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,17,17,IL,ILLINOIS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ILLINOIS,2001,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,152,NA,152,152
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,17,17,IL,ILLINOIS,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,ILLINOIS,2000,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,151,NA,151,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,18,18,IN,INDIANA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,INDIANA,2025,ANNUAL,00,00,YEAR,NA,2026-01-12T12:00:00Z,204,NA,204,204
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,18,18,IN,INDIANA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,INDIANA,2024,ANNUAL,00,00,YEAR,NA,2025-09-30T12:00:00Z,198,NA,198,198
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,18,18,IN,INDIANA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,INDIANA,2023,ANNUAL,00,00,YEAR,NA,2024-09-30T12:00:00Z,203,NA,203,203
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,18,18,IN,INDIANA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,INDIANA,2022,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,190,NA,190,190
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,18,18,IN,INDIANA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,INDIANA,2021,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,195,NA,195,195
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,18,18,IN,INDIANA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,INDIANA,2020,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,187,NA,187,187
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,18,18,IN,INDIANA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,INDIANA,2019,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,169,NA,NA,169
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,18,18,IN,INDIANA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,INDIANA,2018,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,189,NA,189,189
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,18,18,IN,INDIANA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,INDIANA,2017,ANNUAL,00,00,YEAR,NA,2019-03-21T15:28:35Z,180,NA,180,180
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,18,18,IN,INDIANA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,INDIANA,2016,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,173,NA,173,173
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,18,18,IN,INDIANA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,INDIANA,2015,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,150,NA,150,150
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,18,18,IN,INDIANA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,INDIANA,2014,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,188,NA,188,188
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,18,18,IN,INDIANA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,INDIANA,2013,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,177,NA,177,177
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,18,18,IN,INDIANA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,INDIANA,2012,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,99,NA,99,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,18,18,IN,INDIANA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,INDIANA,2011,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,146,NA,146,146
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,18,18,IN,INDIANA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,INDIANA,2010,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,157,NA,157,157
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,18,18,IN,INDIANA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,INDIANA,2009,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,171,NA,171,171
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,18,18,IN,INDIANA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,INDIANA,2008,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,160,NA,160,160
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,18,18,IN,INDIANA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,INDIANA,2007,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,154,NA,154,154
